1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	17
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	84
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	5
AAMP	0
AANAT	0
AARS	148
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	112
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	109
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	157
ABCC4	0
ABCC5	0
ABCC6	2
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	4
ABCD4	0
ABCE1	0
ABCF1	21
ABCF2	75
ABCF3	50
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	7
ABCG8	0
ABHD1	0
ABHD10	24
ABHD11	0
ABHD11-AS1	0
ABHD12	100
ABHD12B	0
ABHD13	32
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	59
ABHD15	0
ABHD16A	47
ABHD16B	0
ABHD2	92
ABHD3	83
ABHD4	573
ABHD5	12
ABHD6	0
ABHD8	0
ABI1	140
ABI2	0
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	13
ABLIM2	0
ABLIM3	14
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	63
ABTB1	0
ABTB2	0
ACAA1	367
ACAA2	263
ACACA	87
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	73
ACAD9	0
ACADL	0
ACADM	0
ACADS	84
ACADSB	0
ACADVL	641
ACAN	0
ACAP1	0
ACAP2	21
ACAP3	0
ACAT1	22
ACAT2	498
ACBD3	47
ACBD4	0
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	116
ACE	21
ACE2	0
ACER1	0
ACER2	0
ACER3	49
ACHE	0
ACIN1	0
ACLY	214
ACMSD	0
ACN9	12
ACO1	162
ACO2	503
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	3
ACOT2	29
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	31
ACOX1	10
ACOX2	0
ACOX3	46
ACOXL	0
ACP1	153
ACP2	0
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	2
ACSL3	152
ACSL4	98
ACSL5	0
ACSL6	0
ACSM1	55
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	41
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	10743
ACTBL2	0
ACTC1	0
ACTG1	7455
ACTG2	0
ACTL10	0
ACTL6A	93
ACTL6B	0
