1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	36
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	0
AACS	187
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	31
AAK1	48
AAMP	132
AANAT	0
AARS	0
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATF	71
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	1
ABCA3	36
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	62
ABCB8	103
ABCB9	0
ABCC1	29
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	124
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	97
ABCD2	0
ABCD3	3
ABCD4	36
ABCE1	86
ABCF1	133
ABCF2	0
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	44
ABHD11	87
ABHD11-AS1	0
ABHD12	151
ABHD12B	0
ABHD13	233
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	0
ABHD16B	0
ABHD2	365
ABHD3	211
ABHD4	35
ABHD5	182
ABHD6	0
ABHD8	0
ABI1	697
ABI2	0
ABI3	0
ABI3BP	0
ABL1	12
ABL2	0
ABLIM1	139
ABLIM2	0
ABLIM3	12
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	356
ABTB1	54
ABTB2	88
ACAA1	84
ACAA2	382
ACACA	0
ACACB	0
ACAD10	141
ACAD11	0
ACAD8	65
ACAD9	12
ACADL	11
ACADM	110
ACADS	65
ACADSB	80
ACADVL	786
ACAN	0
ACAP1	0
ACAP2	125
ACAP3	0
ACAT1	0
ACAT2	0
ACBD3	42
ACBD4	66
ACBD5	81
ACBD6	56
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	98
ACCSL	0
ACD	0
ACE	54
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	46
ACIN1	93
ACLY	0
ACMSD	3
ACN9	30
ACO1	60
ACO2	17
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	5
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	98
ACOT9	0
ACOX1	1
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	281
ACP2	326
ACP5	0
ACP6	0
ACPL2	50
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	1
ACSL1	0
ACSL3	10
ACSL4	0
ACSL5	74
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	104
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	5621
ACTBL2	0
ACTC1	0
ACTG1	2867
ACTG2	0
ACTL10	0
ACTL6A	10
ACTL6B	0
