1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	0
AACS	251
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	100
AAMP	97
AANAT	0
AARS	429
AARS2	13
AARSD1	0
AASDH	16
AASDHPPT	0
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	173
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	1
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	45
ABCA8	0
ABCA9	0
ABCB1	478
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	200
ABCB7	0
ABCB8	99
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	2950
ABCC9	317
ABCD1	0
ABCD2	0
ABCD3	281
ABCD4	0
ABCE1	224
ABCF1	24
ABCF2	0
ABCF3	134
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	75
ABHD11	7
ABHD11-AS1	0
ABHD12	248
ABHD12B	0
ABHD13	176
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	239
ABHD16B	0
ABHD2	568
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	10
ABI2	226
ABI3	0
ABI3BP	0
ABL1	88
ABL2	0
ABLIM1	686
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	251
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	174
ACAA2	135
ACACA	330
ACACB	0
ACAD10	0
ACAD11	17
ACAD8	1
ACAD9	0
ACADL	0
ACADM	28
ACADS	0
ACADSB	0
ACADVL	96
ACAN	0
ACAP1	0
ACAP2	0
ACAP3	0
ACAT1	157
ACAT2	0
ACBD3	45
ACBD4	0
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	47
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	77
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	6
ACLY	1544
ACMSD	0
ACN9	0
ACO1	0
ACO2	146
ACOT1	5
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	18
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	253
ACP2	0
ACP5	0
ACP6	1
ACPL2	8
ACPP	283
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	327
ACSL3	0
ACSL4	408
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	292
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	1868
ACTBL2	0
ACTC1	0
ACTG1	1038
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	9
