1/2-SBSRNA4	0
A1BG	1
A1BG-AS1	0
A1CF	0
A2LD1	31
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	132
AACS	3
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	128
AAGAB	136
AAK1	0
AAMP	2
AANAT	0
AARS	0
AARS2	0
AARSD1	187
AASDH	0
AASDHPPT	0
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	2
ABCA11P	0
ABCA12	0
ABCA13	224
ABCA17P	0
ABCA2	6
ABCA3	66
ABCA4	0
ABCA5	1
ABCA6	5
ABCA7	48
ABCA8	0
ABCA9	0
ABCB1	10
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	211
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	15
ABCC10	51
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	1241
ABCC9	17
ABCD1	0
ABCD2	0
ABCD3	99
ABCD4	0
ABCE1	126
ABCF1	0
ABCF2	219
ABCF3	8
ABCG1	81
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	126
ABHD11	4
ABHD11-AS1	0
ABHD12	195
ABHD12B	0
ABHD13	0
ABHD14A	17
ABHD14A-ACY1	0
ABHD14B	67
ABHD15	0
ABHD16A	316
ABHD16B	0
ABHD2	0
ABHD3	19
ABHD4	165
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	91
ABI2	149
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	196
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	45
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	56
ACAA2	334
ACACA	419
ACACB	147
ACAD10	0
ACAD11	9
ACAD8	41
ACAD9	0
ACADL	0
ACADM	11
ACADS	2
ACADSB	0
ACADVL	393
ACAN	0
ACAP1	0
ACAP2	0
ACAP3	3
ACAT1	578
ACAT2	0
ACBD3	0
ACBD4	0
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	33
ACLY	790
ACMSD	0
ACN9	40
ACO1	12
ACO2	197
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	11
ACOT4	0
ACOT6	0
ACOT7	58
ACOT8	24
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	193
ACP2	80
ACP5	0
ACP6	12
ACPL2	0
ACPP	466
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	129
ACSL3	46
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	22
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	2162
ACTBL2	0
ACTC1	0
ACTG1	1353
ACTG2	0
ACTL10	0
ACTL6A	210
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	157
ACTN2	0
ACTN3	0
ACTN4	141
ACTR10	120
ACTR1A	168
ACTR1B	69
ACTR2	32
ACTR3	42
ACTR3B	257
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	48
ACTR5	0
ACTR6	48
ACTR8	205
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	1
ACVR1C	139
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	1
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	6
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	188
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	52
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	138
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	3
ADCK1	0
ADCK2	12
ADCK3	0
ADCK4	2
ADCK5	9
ADCY1	101
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	1
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	154
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	49
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	616
ADIPOR2	0
ADK	99
ADM	0
ADM2	0
ADNP	158
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	1
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	25
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	15
ADRB3	0
ADRBK1	0
ADRBK2	69
ADRM1	14
ADSL	122
ADSS	0
ADSSL1	42
ADTRP	0
AEBP1	0
AEBP2	14
AEN	0
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	229
AFF2	0
AFF3	0
AFF4	64
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	27
AGK	148
AGL	0
AGMAT	0
AGMO	0
AGPAT1	56
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	26
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	93
AHCYL1	203
AHCYL2	0
AHDC1	1
AHI1	187
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	4
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	9
AIF1	0
AIF1L	0
AIFM1	60
AIFM2	13
AIFM3	0
AIG1	116
AIM1	0
AIM1L	0
AIM2	0
AIMP1	46
AIMP2	11
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	46
AK2	0
AK3	0
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	22
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	142
AKAP14	0
AKAP17A	0
AKAP2	5
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	62
AKD1	0
AKIP1	0
AKIRIN1	95
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	323
AKR1B1	68
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	28
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	44
AKT2	23
AKT3	0
AKTIP	118
ALAD	263
ALAS1	263
ALAS2	0
ALB	0
ALCAM	354
ALDH16A1	7
ALDH18A1	160
ALDH1A1	1927
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	13
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	211
ALDOA	351
ALDOB	0
ALDOC	99
ALG1	71
ALG10	0
ALG10B	0
ALG11	13
ALG12	28
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	268
ALG3	248
ALG5	173
ALG6	0
ALG8	0
ALG9	2
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	116
ALKBH6	9
ALKBH7	8
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	148
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	196
ALX1	0
ALX3	0
ALX4	0
ALYREF	6
AMACR	27
AMBN	0
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	117
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	5
AMMECR1	13
AMMECR1L	0
AMN	0
AMN1	130
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	72
AMPD3	0
AMPH	92
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	49
AMZ2P1	26
ANAPC1	0
ANAPC10	82
ANAPC11	16
ANAPC13	141
ANAPC16	68
ANAPC2	1
ANAPC4	0
ANAPC5	9
ANAPC7	274
ANG	0
ANGEL1	0
ANGEL2	227
ANGPT1	0
ANGPT2	3
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	40
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	5
ANKH	36
ANKHD1	3
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	2
ANKMY1	0
ANKMY2	114
ANKRA2	0
ANKRD1	0
ANKRD10	18
ANKRD11	11
ANKRD12	8
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	13
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	2
ANKRD24	0
ANKRD26	56
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	21
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	3
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	22
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	43
ANKRD49	166
ANKRD5	0
ANKRD50	0
ANKRD52	44
ANKRD53	0
ANKRD54	93
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	72
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	13
ANKS3	11
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	46
ANLN	0
ANO1	0
ANO10	124
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	33
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	98
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	508
ANXA13	0
ANXA2	1
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA3	0
ANXA4	85
ANXA5	422
ANXA6	141
ANXA7	448
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	23
AP1B1	1
AP1B1P1	0
AP1G1	92
AP1G2	368
AP1M1	0
AP1M2	77
AP1S1	0
AP1S2	29
AP1S3	0
AP2A1	27
AP2A2	0
AP2B1	62
AP2M1	487
AP2S1	35
AP3B1	31
AP3B2	77
AP3D1	9
AP3M1	0
AP3M2	0
AP3S1	112
AP3S2	0
AP4B1	0
AP4E1	0
AP4M1	5
AP4S1	0
AP5B1	0
APAF1	4
APBA1	0
APBA2	0
APBA3	0
APBB1	243
APBB1IP	0
APBB2	14
APBB3	19
APC	178
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	114
APEX1	95
APEX2	0
APH1A	0
APH1B	166
API5	1
APIP	0
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	208
APLP2	304
APOA1	0
APOA1BP	130
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	2
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	65
APOL3	0
APOL4	0
APOL5	0
APOL6	18
APOLD1	0
APOM	0
APOO	7
APOOL	4
APOPT1	25
APP	0
APPBP2	0
APPL1	0
APPL2	129
APRT	0
APTX	79
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	14
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	175
AR	0
ARAF	24
ARAP1	78
ARAP2	0
ARAP3	0
ARC	0
ARCN1	529
AREG	0
ARF1	324
ARF3	105
ARF4	1418
ARF5	77
ARF6	12
ARFGAP1	46
ARFGAP2	87
ARFGAP3	294
ARFGEF1	26
ARFGEF2	186
ARFIP1	0
ARFIP2	0
ARFRP1	6
ARG1	0
ARG2	3
ARGFX	0
ARGFXP2	0
ARGLU1	6
ARHGAP1	107
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	142
ARHGAP18	80
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	113
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	18
ARHGAP5	81
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	13
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	141
ARHGEF15	0
ARHGEF16	0
ARHGEF17	3
ARHGEF18	34
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	156
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	1
ARHGEF6	0
ARHGEF7	0
ARHGEF9	7
ARID1A	154
ARID1B	0
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	36
ARID5A	0
ARID5B	102
ARIH1	0
ARIH2	5
ARL1	427
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	81
ARL17A	0
ARL17B	0
ARL2	5
ARL2-SNX15	0
ARL2BP	0
ARL3	52
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	201
ARL5B	0
ARL5C	0
ARL6	65
ARL6IP1	177
ARL6IP4	24
ARL6IP5	177
ARL6IP6	0
ARL8A	1
ARL8B	385
ARL9	0
ARMC1	0
ARMC10	127
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	28
ARMC8	0
ARMC9	2
ARMCX1	272
ARMCX2	71
ARMCX3	275
ARMCX4	1
ARMCX5	13
ARMCX5-GPRASP2	13
ARMCX6	69
ARMS2	0
ARNT	282
ARNT2	170
ARNTL	20
ARNTL2	0
ARPC1A	129
ARPC1B	23
ARPC2	156
ARPC3	213
ARPC4	7
ARPC4-TTLL3	0
ARPC5	61
ARPC5L	0
ARPM1	0
ARPP19	290
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	8
ARRDC1	0
ARRDC2	0
ARRDC3	123
ARRDC4	0
ARRDC5	0
ARSA	26
ARSB	0
ARSD	85
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	106
ARVCF	0
ARX	0
AS3MT	0
ASAH1	67
ASAH2	2
ASAH2B	4
ASAP1	1
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	54
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	12
ASB4	19
ASB5	0
ASB6	52
ASB7	54
ASB8	92
ASB9	0
ASB9P1	0
ASCC1	13
ASCC2	143
ASCC3	183
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	121
ASH2L	11
ASIP	0
ASL	7
ASMT	0
ASMTL	2
ASMTL-AS1	0
ASNA1	40
ASNS	306
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	188
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	62
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	137
ASXL1	0
ASXL2	0
ASXL3	137
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	4
ATAD3B	0
ATAD3C	1
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	2
ATF2	44
ATF3	0
ATF4	230
ATF5	3
ATF6	286
ATF6B	0
ATF7	0
ATF7IP	14
ATF7IP2	0
