1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	65
AACS	30
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	51
AAK1	6
AAMP	158
AANAT	0
AARS	374
AARS2	0
AARSD1	67
AASDH	0
AASDHPPT	37
AASS	105
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	3
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	82
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	72
ABCC4	0
ABCC5	39
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	57
ABCD4	13
ABCE1	30
ABCF1	59
ABCF2	64
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	59
ABHD11-AS1	0
ABHD12	41
ABHD12B	0
ABHD13	35
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	67
ABHD16B	0
ABHD2	67
ABHD3	49
ABHD4	187
ABHD5	97
ABHD6	0
ABHD8	0
ABI1	176
ABI2	0
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	1
ABLIM2	0
ABLIM3	0
ABO	16
ABP1	0
ABR	15
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	57
ACAA2	220
ACACA	37
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	1
ACADS	0
ACADSB	0
ACADVL	107
ACAN	0
ACAP1	0
ACAP2	50
ACAP3	0
ACAT1	59
ACAT2	0
ACBD3	8
ACBD4	0
ACBD5	0
ACBD6	20
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	29
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	5
ACHE	0
ACIN1	24
ACLY	122
ACMSD	0
ACN9	0
ACO1	119
ACO2	76
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	4
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	148
ACOX1	42
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	129
ACP2	0
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	43
ACSL4	95
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	12091
ACTBL2	0
ACTC1	0
ACTG1	5943
ACTG2	0
ACTL10	0
ACTL6A	81
ACTL6B	0
