1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	18
AACS	60
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	177
AAK1	0
AAMP	177
AANAT	0
AARS	0
AARS2	0
AARSD1	0
AASDH	245
AASDHPPT	0
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	183
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	195
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	5
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	229
ABCF1	24
ABCF2	0
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	81
ABHD11-AS1	0
ABHD12	0
ABHD12B	0
ABHD13	9
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	4
ABHD16B	0
ABHD2	398
ABHD3	452
ABHD4	101
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	359
ABI2	131
ABI3	0
ABI3BP	0
ABL1	53
ABL2	0
ABLIM1	315
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	22
ACAA2	531
ACACA	0
ACACB	102
ACAD10	0
ACAD11	22
ACAD8	180
ACAD9	0
ACADL	0
ACADM	171
ACADS	8
ACADSB	0
ACADVL	820
ACAN	0
ACAP1	0
ACAP2	13
ACAP3	0
ACAT1	39
ACAT2	181
ACBD3	63
ACBD4	0
ACBD5	0
ACBD6	62
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	27
ACIN1	34
ACLY	954
ACMSD	0
ACN9	15
ACO1	341
ACO2	64
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	26
ACOT9	110
ACOX1	5
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	340
ACP2	106
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	75
ACSL1	0
ACSL3	0
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	5569
ACTBL2	0
ACTC1	0
ACTG1	3507
ACTG2	0
ACTL10	0
ACTL6A	159
ACTL6B	0
