1/2-SBSRNA4	0
A1BG	2
A1BG-AS1	0
A1CF	52
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	0
AACS	43
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	55
AAMP	6
AANAT	0
AARS	47
AARS2	3
AARSD1	0
AASDH	1
AASDHPPT	0
AASS	72
AATF	213
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	2
ABCA3	3
ABCA4	0
ABCA5	43
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	3
ABCB9	0
ABCC1	43
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	18
ABCC5	12
ABCC6	0
ABCC6P1	0
ABCC6P2	22
ABCC8	73
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	26
ABCD4	35
ABCE1	43
ABCF1	0
ABCF2	61
ABCF3	0
ABCG1	0
ABCG2	127
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11-AS1	0
ABHD12	16
ABHD12B	0
ABHD13	298
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	113
ABHD16A	36
ABHD16B	0
ABHD2	369
ABHD3	0
ABHD4	0
ABHD5	2
ABHD6	71
ABHD8	0
ABI1	106
ABI2	171
ABI3	0
ABI3BP	0
ABL1	57
ABL2	101
ABLIM1	93
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	0
ACAA2	471
ACACA	157
ACACB	17
ACAD10	3
ACAD11	1
ACAD8	128
ACAD9	62
ACADL	0
ACADM	8
ACADS	0
ACADSB	0
ACADVL	22
ACAN	0
ACAP1	0
ACAP2	44
ACAP3	0
ACAT1	16
ACAT2	1
ACBD3	1
ACBD4	0
ACBD5	130
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	6
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	4
ACLY	50
ACMSD	0
ACN9	0
ACO1	51
ACO2	30
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	21
ACOT2	0
ACOT4	20
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	25
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	172
ACP2	0
ACP5	0
ACP6	45
ACPL2	48
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	1
ACSL1	0
ACSL3	138
ACSL4	70
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	149
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	297
ACTBL2	0
ACTC1	0
ACTG1	602
ACTG2	0
ACTL10	0
ACTL6A	10
ACTL6B	4
ACTL7A	0
