1/2-SBSRNA4	0
A1BG	4
A1BG-AS1	0
A1CF	57
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	2
AAAS	189
AACS	292
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	1
AAMP	85
AANAT	0
AARS	167
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	187
AASS	0
AATF	98
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	152
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	128
ABCB7	0
ABCB8	0
ABCB9	42
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	99
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	435
ABCD4	0
ABCE1	72
ABCF1	0
ABCF2	0
ABCF3	82
ABCG1	1
ABCG2	1
ABCG4	0
ABCG5	12
ABCG8	0
ABHD1	0
ABHD10	8
ABHD11	0
ABHD11-AS1	0
ABHD12	135
ABHD12B	0
ABHD13	254
ABHD14A	38
ABHD14A-ACY1	0
ABHD14B	148
ABHD15	0
ABHD16A	29
ABHD16B	0
ABHD2	0
ABHD3	31
ABHD4	0
ABHD5	5
ABHD6	102
ABHD8	4
ABI1	162
ABI2	61
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	121
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	17
ABTB1	0
ABTB2	0
ACAA1	0
ACAA2	27
ACACA	20
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	20
ACAD9	0
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	458
ACAN	0
ACAP1	0
ACAP2	0
ACAP3	24
ACAT1	102
ACAT2	0
ACBD3	0
ACBD4	51
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	70
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	8
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	37
ACLY	740
ACMSD	0
ACN9	0
ACO1	0
ACO2	87
ACOT1	1
ACOT11	0
ACOT12	0
ACOT13	48
ACOT2	4
ACOT4	58
ACOT6	0
ACOT7	0
ACOT8	22
ACOT9	0
ACOX1	159
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	72
ACP2	0
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	0
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	1295
ACTBL2	0
ACTC1	39
ACTG1	179
ACTG2	0
ACTL10	0
ACTL6A	70
ACTL6B	17
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	376
ACTN2	0
ACTN3	0
ACTN4	154
ACTR10	0
ACTR1A	68
ACTR1B	0
ACTR2	103
ACTR3	281
ACTR3B	81
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	0
ACTR6	4
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	215
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	62
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	106
ADAM17	26
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	13
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	0
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	35
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	4
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	34
ADAT3	0
ADC	30
ADCK1	0
ADCK2	86
ADCK3	0
ADCK4	79
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	104
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	213
ADH6	19
ADH7	0
ADHFE1	0
ADI1	69
ADIG	0
ADIPOQ	0
ADIPOR1	400
ADIPOR2	0
ADK	44
ADM	0
ADM2	0
ADNP	67
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	137
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	69
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	0
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	282
AEN	0
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	78
AFF2	0
AFF3	0
AFF4	252
AFG3L1P	0
AFG3L2	137
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	2
AGAP5	2
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	83
AGGF1	0
AGK	95
AGL	0
AGMAT	0
AGMO	0
AGPAT1	102
AGPAT2	13
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	2
AGPAT6	172
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	49
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	46
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	45
AHCTF1	0
AHCY	60
AHCYL1	0
AHCYL2	0
AHDC1	0
AHI1	48
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	46
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	54
AIF1	0
AIF1L	0
AIFM1	32
AIFM2	0
AIFM3	0
AIG1	241
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	31
AIP	9
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	3
AK2	52
AK3	118
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	36
AKAP11	0
AKAP12	0
AKAP13	128
AKAP14	0
AKAP17A	0
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	0
AKAP8L	0
AKAP9	511
AKD1	55
AKIP1	0
AKIRIN1	261
AKIRIN2	17
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	0
AKR1B1	135
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	120
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	77
AKT2	2
AKT3	0
AKTIP	55
ALAD	0
ALAS1	14
ALAS2	0
ALB	0
ALCAM	104
ALDH16A1	0
ALDH18A1	238
ALDH1A1	3295
ALDH1A2	0
ALDH1A3	0
ALDH1B1	64
ALDH1L1	0
ALDH1L2	0
ALDH2	146
ALDH3A1	0
ALDH3A2	162
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	138
ALDH6A1	0
ALDH7A1	345
ALDH8A1	0
ALDH9A1	14
ALDOA	344
ALDOB	0
ALDOC	0
ALG1	54
ALG10	0
ALG10B	0
ALG11	0
ALG12	53
ALG13	83
ALG14	0
ALG1L	0
ALG1L2	51
ALG2	112
ALG3	99
ALG5	0
ALG6	0
ALG8	211
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	59
ALKBH3	187
ALKBH4	0
ALKBH5	141
ALKBH6	54
ALKBH7	19
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	86
ALPL	0
ALPP	0
ALPPL2	0
ALS2	205
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	15
AMD1	78
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	95
AMOT	165
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	257
AMPD3	0
AMPH	295
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
