1/2-SBSRNA4	106
A1BG	1
A1BG-AS1	0
A1CF	0
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	59
AACS	422
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	58
AAGAB	149
AAK1	44
AAMP	32
AANAT	0
AARS	117
AARS2	0
AARSD1	104
AASDH	0
AASDHPPT	574
AASS	0
AATF	220
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	140
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	264
ABCB5	0
ABCB6	0
ABCB7	290
ABCB8	2
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	260
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	347
ABCD4	0
ABCE1	194
ABCF1	90
ABCF2	44
ABCF3	0
ABCG1	141
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	399
ABHD11	0
ABHD11-AS1	0
ABHD12	135
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	37
ABHD15	0
ABHD16A	136
ABHD16B	0
ABHD2	0
ABHD3	942
ABHD4	0
ABHD5	87
ABHD6	1
ABHD8	0
ABI1	7
ABI2	9
ABI3	0
ABI3BP	0
ABL1	161
ABL2	0
ABLIM1	0
ABLIM2	0
ABLIM3	4
ABO	0
ABP1	0
ABR	19
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	5
ACAA2	3
ACACA	0
ACACB	10
ACAD10	0
ACAD11	0
ACAD8	53
ACAD9	228
ACADL	0
ACADM	228
ACADS	0
