ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	0
ANXA13	0
ANXA2	0
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	296
ANXA6	0
ANXA7	152
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	38
AP1B1P1	0
AP1G1	150
AP1G2	0
AP1M1	0
AP1M2	110
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	88
AP2A2	0
AP2B1	0
AP2M1	400
AP2S1	50
AP3B1	62
AP3B2	0
AP3D1	71
AP3M1	155
AP3M2	0
AP3S1	114
AP3S2	0
AP4B1	152
AP4E1	218
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	481
APBB1IP	0
APBB2	0
APBB3	0
APC	4
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	47
APEX1	0
APEX2	0
APH1A	0
APH1B	67
API5	83
APIP	63
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	333
APLP2	0
APOA1	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	14
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	249
APOL1	0
APOL2	92
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOPT1	42
APP	157
APPBP2	84
APPL1	0
APPL2	10
APRT	126
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	17
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	230
AREG	0
ARF1	842
ARF3	19
ARF4	111
ARF5	143
ARF6	88
ARFGAP1	108
ARFGAP2	0
ARFGAP3	123
ARFGEF1	39
ARFGEF2	222
ARFIP1	0
ARFIP2	1
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	32
ARHGAP1	49
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	170
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	83
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	132
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	71
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	139
ARHGEF12	139
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	422
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	1
ARHGEF7	8
ARHGEF9	0
ARID1A	67
ARID1B	42
ARID2	114
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	115
ARID4B	283
ARID5A	28
ARID5B	229
ARIH1	0
ARIH2	73
ARL1	149
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	1
ARL17A	1
ARL17B	0
ARL2	67
ARL2-SNX15	0
ARL2BP	167
ARL3	50
ARL4A	0
ARL4C	0
ARL4D	64
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	425
ARL6IP4	135
ARL6IP5	76
ARL6IP6	0
ARL8A	0
ARL8B	5
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	410
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	159
ARMCX4	82
ARMCX5	18
ARMCX5-GPRASP2	9
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	244
ARNTL	0
ARNTL2	0
ARPC1A	90
ARPC1B	0
ARPC2	324
ARPC3	107
ARPC4	138
ARPC4-TTLL3	0
ARPC5	60
ARPC5L	0
ARPM1	0
ARPP19	153
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	28
ARRDC3	125
ARRDC4	0
ARRDC5	0
ARSA	232
ARSB	43
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	28
ARX	0
AS3MT	0
ASAH1	215
ASAH2	3
ASAH2B	9
ASAP1	58
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	169
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	186
ASCC3	80
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	323
ASH2L	0
ASIP	0
ASL	121
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	83
ASNS	32
ASNSD1	96
ASPA	0
ASPDH	0
ASPG	0
ASPH	256
ASPHD1	11
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	193
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	108
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	28
ATF1	0
ATF2	29
ATF3	105
ATF4	441
ATF5	0
ATF6	24
ATF6B	0
ATF7	0
ATF7IP	193
ATF7IP2	0
ATG10	1
ATG12	5
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	49
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	165
ATG4B	69
ATG4C	0
ATG4D	0
ATG5	0
ATG7	22
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	103
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	46
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	139
ATP11A	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	36
ATP13A4	0
ATP13A5	0
ATP1A1	249
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	775
ATP1B2	0
ATP1B3	121
ATP1B4	0
ATP2A1	0
ATP2A2	68
ATP2A3	0
ATP2B1	157
ATP2B2	0
ATP2B3	0
ATP2B4	1
ATP2C1	0
ATP2C2	0
ATP4A	1
ATP4B	0
ATP5A1	0
ATP5B	832
ATP5C1	0
ATP5D	133
ATP5E	157
ATP5EP2	0
ATP5F1	382
ATP5G1	0
ATP5G2	183
ATP5G3	353
ATP5H	0
ATP5I	34
ATP5J	26
ATP5J2	0
ATP5J2-PTCD1	0
ATP5L	301
ATP5L2	0
ATP5O	43
ATP5S	40
ATP5SL	0
ATP6AP1	361
ATP6AP1L	0
ATP6AP2	228
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	368
ATP6V0C	130
ATP6V0CP3	0
ATP6V0D1	748
ATP6V0D2	0
ATP6V0E1	50
ATP6V0E2	350
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	0
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	26
ATP6V1E1	167
ATP6V1E2	0
ATP6V1F	262
ATP6V1G1	225
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	50
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	245
ATP9B	16
ATPAF1	1
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	100
ATR	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	74
ATXN1	0
ATXN10	0
ATXN1L	0
ATXN2	0
ATXN2L	94
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	270
ATXN8OS	0
AUH	0
AUP1	23
AURKA	0
AURKAIP1	17
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	203
AZIN1	1
AZU1	0
B2M	3673
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	69
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	127
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	0
B4GALT4	131
B4GALT5	0
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	19
B9D2	0
BAALC	0
BAAT	0
BABAM1	0
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	3
BAD	61
BAG1	0
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	36
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	89
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	505
BAK1	0
BAMBI	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	0
BAZ2B	210
BBC3	0
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	140
BBS7	0
BBS9	0
BBX	0
BCAM	55
BCAN	0
BCAP29	18
BCAP31	196
BCAR1	392
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	384
BCAS3	0
BCAS4	174
BCAT1	0
BCAT2	0
BCCIP	86
BCDIN3D	0
BCHE	0
BCKDHA	33
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	0
BCL11B	0
BCL2	1
BCL2A1	0
BCL2L1	169
BCL2L10	0
BCL2L11	21
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	25
BCL6	1
BCL6B	0
BCL7A	0
BCL7B	271
BCL7C	0
BCL9	309
BCL9L	0
BCLAF1	716
BCMO1	0
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	1
BCRP2	1
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	44
BEAN1	0
BECN1	93
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	59
BET1	0
BET1L	0
BET3L	0
BEX1	268
BEX2	266
BEX4	283
BEX5	87
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	45
BICD2	2
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	44
BIRC3	148
BIRC5	0
BIRC6	323
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	0
BLVRB	0
BLZF1	134
BMF	0
BMI1	0
BMP1	9
BMP10	0
BMP15	0
BMP2	29
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	70
BMPR1B	0
BMPR2	0
BMS1	1
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	103
BNIP3L	0
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	22
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	187
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	324
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	358
BRD2	102
BRD3	0
BRD4	3
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	15
BRF2	0
BRI3	28
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	141
BRMS1	9
BRMS1L	0
BROX	0
BRP44	236
BRP44L	0
BRPF1	91
BRPF3	14
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	13
BSG	989
BSN	0
