1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	63
A2M	0
A2ML1	0
A2MP1	0
A4GALT	1
A4GNT	0
AA06	0
AAA1	0
AAAS	4
AACS	72
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	1
AAGAB	0
AAK1	0
AAMP	38
AANAT	0
AARS	1
AARS2	0
AARSD1	109
AASDH	2
AASDHPPT	135
AASS	0
AATF	17
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	102
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	11
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	107
ABCC4	0
ABCC5	12
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	272
ABCD4	0
ABCE1	0
ABCF1	162
ABCF2	131
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	24
ABHD11	3
ABHD11-AS1	0
ABHD12	28
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	46
ABHD15	0
ABHD16A	163
ABHD16B	0
ABHD2	316
ABHD3	504
ABHD4	132
ABHD5	82
ABHD6	0
ABHD8	2
ABI1	110
ABI2	0
ABI3	0
ABI3BP	0
ABL1	48
ABL2	0
ABLIM1	349
ABLIM2	0
ABLIM3	52
ABO	0
ABP1	0
ABR	67
ABRA	0
ABT1	0
ABTB1	5
ABTB2	69
ACAA1	57
ACAA2	323
ACACA	0
ACACB	0
ACAD10	116
ACAD11	14
ACAD8	0
ACAD9	0
ACADL	0
ACADM	30
ACADS	8
ACADSB	0
ACADVL	315
ACAN	0
ACAP1	0
ACAP2	5
ACAP3	1
ACAT1	0
ACAT2	558
ACBD3	6
ACBD4	0
ACBD5	80
ACBD6	7
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	115
ACHE	17
ACIN1	15
ACLY	343
ACMSD	0
ACN9	39
ACO1	53
ACO2	122
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	54
ACOT4	0
ACOT6	0
ACOT7	20
ACOT8	15
ACOT9	218
ACOX1	45
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	55
ACP2	94
ACP5	0
ACP6	15
ACPL2	11
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	505
ACSL4	88
ACSL5	15
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	167
ACSS3	0
ACTA1	2
ACTA2	0
ACTB	10965
ACTBL2	0
ACTC1	0
ACTG1	4152
ACTG2	0
ACTL10	0
ACTL6A	34
ACTL6B	0
