1/2-SBSRNA4	11
A1BG	0
A1BG-AS1	0
A1CF	74
A2LD1	0
A2M	0
A2ML1	0
A2MP1	0
A4GALT	0
A4GNT	0
AA06	0
AAA1	20
AAAS	64
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	0
AAK1	1
AAMP	43
AANAT	0
AARS	61
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	68
AASS	0
AATF	0
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	27
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC6	20
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	43
ABCD4	48
ABCE1	178
ABCF1	115
ABCF2	0
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11-AS1	0
ABHD12	157
ABHD12B	0
ABHD13	0
ABHD14A	119
ABHD14A-ACY1	0
ABHD14B	9
ABHD15	0
ABHD16A	51
ABHD16B	5
ABHD2	67
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	0
ABI2	56
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	16
ABLIM2	0
ABLIM3	0
ABO	0
ABP1	0
ABR	0
ABRA	0
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	0
ACAA2	212
ACACA	0
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	0
ACADS	76
ACADSB	0
ACADVL	79
ACAN	0
ACAP1	0
ACAP2	14
ACAP3	0
ACAT1	56
ACAT2	327
ACBD3	91
ACBD4	0
ACBD5	0
ACBD6	56
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	29
ACLY	180
ACMSD	0
ACN9	0
ACO1	29
ACO2	23
ACOT1	7
ACOT11	0
ACOT12	0
ACOT13	27
ACOT2	4
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	0
ACP1	93
