1/2-SBSRNA4	0
A1BG	0
A1BG-AS1	0
A1CF	0
A2LD1	16
A2M	0
A2ML1	0
A2MP1	2
A4GALT	0
A4GNT	0
AA06	0
AAA1	0
AAAS	0
AACS	125
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	0
AAGAB	159
AAK1	100
AAMP	57
AANAT	0
AARS	67
AARS2	5
AARSD1	0
AASDH	136
AASDHPPT	63
AASS	0
AATF	18
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	38
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	0
ABCB11	1
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	31
ABCB8	0
ABCB9	0
ABCC1	106
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	392
ABCC4	1
ABCC5	18
ABCC6	68
ABCC6P1	2
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	230
ABCD4	19
ABCE1	338
ABCF1	1
ABCF2	67
ABCF3	0
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	1
ABCG8	0
ABHD1	1
ABHD10	0
ABHD11	33
ABHD11-AS1	0
ABHD12	108
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A-ACY1	0
ABHD14B	0
ABHD15	113
ABHD16A	119
ABHD16B	1
ABHD2	558
ABHD3	158
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	17
ABI2	0
ABI3	0
ABI3BP	0
ABL1	0
ABL2	1
ABLIM1	209
ABLIM2	0
ABLIM3	0
ABO	15
ABP1	1
ABR	0
ABRA	0
ABT1	10
ABTB1	0
ABTB2	33
ACAA1	0
ACAA2	344
ACACA	0
ACACB	0
ACAD10	101
ACAD11	0
ACAD8	0
ACAD9	86
ACADL	0
ACADM	145
ACADS	12
ACADSB	0
ACADVL	598
ACAN	0
ACAP1	0
ACAP2	38
ACAP3	0
ACAT1	0
ACAT2	162
ACBD3	0
ACBD4	0
ACBD5	0
ACBD6	5
ACBD7	0
ACCN1	1
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	33
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	136
ACLY	163
ACMSD	0
ACN9	35
ACO1	194
ACO2	139
ACOT1	0
ACOT11	6
ACOT12	1
ACOT13	11
ACOT2	24
ACOT4	50
ACOT6	0
ACOT7	53
ACOT8	5
ACOT9	0
ACOX1	76
ACOX2	0
ACOX3	45
ACOXL	0
ACP1	9
ACP2	0
ACP5	0
ACP6	0
ACPL2	103
ACPP	0
ACPT	6
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	138
ACSL4	107
ACSL5	0
ACSL6	0
ACSM1	105
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	367
ACSS3	1
ACTA1	0
ACTA2	0
ACTB	5675
ACTBL2	0
ACTC1	0
ACTG1	2478
ACTG2	0
ACTL10	0
ACTL6A	224
ACTL6B	0
