ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	104
ACTN2	0
ACTN3	0
ACTN4	647
ACTR10	327
ACTR1A	346
ACTR1B	100
ACTR2	603
ACTR3	277
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	121
ACVR1B	73
ACVR1C	0
ACVR2A	43
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	37
ADAM11	0
ADAM12	0
ADAM15	6
ADAM17	8
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	155
ADAMDEC1	0
ADAMTS1	186
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	83
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	235
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	5
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	21
ADD2	0
ADD3	47
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	53
ADH6	0
ADH7	0
ADHFE1	0
ADI1	328
ADIG	0
ADIPOQ	0
ADIPOR1	634
ADIPOR2	61
ADK	83
ADM	270
ADM2	0
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	3
ADPRH	0
ADPRHL1	0
ADPRHL2	98
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	27
ADSL	131
ADSS	27
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	21
AFAP1	40
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	126
AFF2	0
AFF3	0
AFF4	165
AFG3L1P	0
AFG3L2	94
AFM	0
AFMID	0
AFP	0
AFTPH	414
AGA	167
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	83
AGK	353
AGL	321
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	54
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	41
AGRP	0
AGSK1	0
AGT	1
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	64
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	190
AHCYL1	0
AHCYL2	0
AHDC1	6
AHI1	239
AHNAK	1048
AHNAK2	0
AHR	2
AHRR	0
AHSA1	69
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	260
AIM1	0
AIM1L	0
AIM2	0
AIMP1	78
AIMP2	46
AIP	32
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	156
AK1	0
AK2	219
AK3	132
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	160
AKAP10	0
AKAP11	0
AKAP12	7
AKAP13	69
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	387
AKAP8	114
AKAP8L	6
AKAP9	123
AKD1	0
AKIP1	61
AKIRIN1	254
AKIRIN2	9
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	108
AKR1B1	172
AKR1B10	0
AKR1B15	0
AKR1C1	75
AKR1C2	64
AKR1C3	1
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	12
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	11
AKT1S1	38
AKT2	53
AKT3	0
AKTIP	0
ALAD	137
ALAS1	24
ALAS2	0
ALB	0
ALCAM	0
ALDH16A1	0
ALDH18A1	162
ALDH1A1	422
ALDH1A2	26
ALDH1A3	678
ALDH1B1	56
ALDH1L1	0
ALDH1L2	0
ALDH2	89
ALDH3A1	0
ALDH3A2	904
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	442
ALDOA	409
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	112
ALG12	69
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	0
ALG3	194
ALG5	25
ALG6	0
ALG8	333
ALG9	0
ALK	0
ALKBH1	2
ALKBH2	0
ALKBH3	0
ALKBH4	2
ALKBH5	219
ALKBH6	0
ALKBH7	2
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	13
AMACR	25
AMBN	0
AMBP	128
AMBRA1	0
AMD1	432
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMFR	127
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	184
AMOT	0
AMOTL1	0
AMOTL2	311
AMPD1	0
AMPD2	202
AMPD3	0
AMPH	0
AMT	102
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	28
AMZ2	0
AMZ2P1	0
ANAPC1	63
ANAPC10	0
ANAPC11	23
ANAPC13	264
ANAPC16	127
ANAPC2	0
ANAPC4	0
ANAPC5	174
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	43
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	256
ANKMY1	0
ANKMY2	0
ANKRA2	122
ANKRD1	11
ANKRD10	129
ANKRD11	0
ANKRD12	0
ANKRD13A	210
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	40
ANKRD36B	81
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	7
ANKRD39	0
ANKRD40	43
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	516
ANKRD53	0
ANKRD54	83
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	208
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	426
ANO7	0
ANO8	0
ANO9	0
ANP32A	30
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	996
ANXA13	0
ANXA2	4443
ANXA2P1	1
ANXA2P2	102
ANXA2P3	0
ANXA3	376
ANXA4	942
ANXA5	2196
ANXA6	0
ANXA7	201
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	56
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	26
AP1B1P1	0
AP1G1	0
AP1G2	75
AP1M1	91
AP1M2	236
AP1S1	17
AP1S2	0
AP1S3	218
AP2A1	0
AP2A2	0
AP2B1	370
AP2M1	653
AP2S1	80
AP3B1	188
AP3B2	0
AP3D1	152
AP3M1	0
AP3M2	21
AP3S1	0
AP3S2	0
AP4B1	0
AP4E1	45
AP4M1	0
AP4S1	0
AP5B1	8
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	63
APBB3	0
APC	187
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	129
APEX1	425
APEX2	138
APH1A	0
APH1B	229
API5	59
APIP	73
APITD1	9
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	453
APOA1	0
APOA1BP	166
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	135
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	31
APOOL	235
APOPT1	0
APP	10
APPBP2	9
APPL1	30
APPL2	0
APRT	55
APTX	0
AQP1	1051
AQP10	0
AQP11	125
AQP12A	0
AQP12B	0
AQP2	0
AQP3	59
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	514
AR	0
ARAF	44
ARAP1	21
ARAP2	0
ARAP3	0
ARC	0
ARCN1	124
AREG	0
ARF1	199
ARF3	78
ARF4	405
ARF5	154
ARF6	116
ARFGAP1	50
ARFGAP2	6
ARFGAP3	123
ARFGEF1	42
ARFGEF2	69
ARFIP1	0
ARFIP2	393
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	20
ARHGAP1	73
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	407
ARHGAP15	0
ARHGAP17	80
ARHGAP18	140
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	5
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	4
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	0
ARHGAP5-AS1	23
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	37
ARHGDIB	7
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	491
ARHGEF15	0
ARHGEF16	0
ARHGEF17	3
ARHGEF18	2
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	5
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	11
ARHGEF5	0
ARHGEF6	0
ARHGEF7	3
ARHGEF9	0
ARID1A	152
ARID1B	5
ARID2	23
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	0
ARID5A	0
ARID5B	89
ARIH1	180
ARIH2	341
ARL1	71
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	10
ARL17B	0
ARL2	11
ARL2-SNX15	0
ARL2BP	0
ARL3	75
ARL4A	0
ARL4C	3
ARL4D	0
ARL5A	338
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	525
ARL6IP4	0
ARL6IP5	259
ARL6IP6	59
ARL8A	0
ARL8B	103
ARL9	0
ARMC1	69
ARMC10	3
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	80
ARMC8	236
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	2
ARMS2	0
ARNT	201
ARNT2	181
ARNTL	0
ARNTL2	0
ARPC1A	182
ARPC1B	71
ARPC2	226
ARPC3	225
ARPC4	296
ARPC4-TTLL3	0
ARPC5	348
ARPC5L	0
ARPM1	0
ARPP19	106
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	3
ARRDC2	3
ARRDC3	338
ARRDC4	61
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	83
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	14
ARVCF	1
ARX	0
AS3MT	0
ASAH1	157
ASAH2	0
ASAH2B	10
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	71
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	14
ASB4	0
ASB5	0
ASB6	33
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	201
ASCC3	14
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	199
ASH2L	0
ASIP	0
ASL	57
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	283
ASNS	166
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	252
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	29
ASS1	309
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	40
ASXL1	32
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	72
ATAD2	0
ATAD2B	0
ATAD3A	11
ATAD3B	18
ATAD3C	0
ATAD5	0
ATAT1	31
ATCAY	0
ATE1	4
ATF1	17
ATF2	0
ATF3	533
ATF4	173
ATF5	0
ATF6	13
ATF6B	0
ATF7	162
ATF7IP	169
ATF7IP2	46
ATG10	0
ATG12	218
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	94
ATG3	221
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	154
ATG7	0
ATG9A	87
ATG9B	0
ATHL1	0
ATIC	430
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	18
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	33
ATP10A	0
ATP10B	0
ATP10D	227
ATP11A	424
ATP11B	135
ATP11C	0
ATP12A	0
ATP13A1	5
ATP13A2	13
ATP13A3	31
ATP13A4	319
ATP13A5	0
ATP1A1	1541
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	385
ATP1B2	0
ATP1B3	544
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	0
ATP2B1	114
ATP2B2	0
ATP2B3	0
ATP2B4	28
ATP2C1	156
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1727
ATP5B	1942
ATP5C1	367
ATP5D	9
ATP5E	67
ATP5EP2	0
ATP5F1	218
ATP5G1	113
ATP5G2	157
ATP5G3	184
ATP5H	76
ATP5I	17
ATP5J	137
ATP5J2	43
ATP5J2-PTCD1	0
ATP5L	95
ATP5L2	0
ATP5O	137
ATP5S	0
ATP5SL	113
ATP6AP1	201
ATP6AP1L	0
ATP6AP2	449
ATP6V0A1	151
ATP6V0A2	181
ATP6V0A4	0
ATP6V0B	208
ATP6V0C	34
ATP6V0CP3	0
ATP6V0D1	121
ATP6V0D2	0
ATP6V0E1	90
ATP6V0E2	154
ATP6V1A	436
ATP6V1B1	0
ATP6V1B2	10
ATP6V1C1	91
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	189
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	186
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	165
ATP7A	1
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	348
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	13
ATR	0
ATRIP	0
ATRN	623
ATRNL1	0
ATRX	91
ATXN1	181
ATXN10	171
ATXN1L	137
ATXN2	139
ATXN2L	98
ATXN3	2
ATXN3L	0
ATXN7	1
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	462
ATXN8OS	0
AUH	113
AUP1	168
AURKA	0
AURKAIP1	17
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	74
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	166
AZIN1	72
AZU1	0
B2M	2125
B3GALNT1	0
B3GALNT2	165
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	573
B4GALT2	1
B4GALT3	0
B4GALT4	159
B4GALT5	0
B4GALT6	0
B4GALT7	13
B7H6	0
B9D1	23
B9D2	0
BAALC	0
BAAT	65
BABAM1	4
BACE1	0
BACE1-AS	0
BACE2	114
BACH1	61
BACH2	0
BAD	22
BAG1	9
BAG2	139
BAG3	60
BAG4	0
BAG5	200
BAG6	101
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	21
BAIAP2L1	198
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	127
BANF1	188
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	69
BAZ2A	0
BAZ2B	24
BBC3	0
BBIP1	0
BBOX1	0
BBS1	34
BBS10	0
BBS12	0
BBS2	138
BBS4	0
BBS5	0
BBS7	8
BBS9	0
BBX	4
BCAM	1
BCAN	0
BCAP29	0
BCAP31	179
BCAR1	3
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	17
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	37
BCCIP	35
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	92
BCL10	142
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	227
BCL2L10	0
BCL2L11	48
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	435
BCL6B	0
BCL7A	81
BCL7B	187
BCL7C	0
BCL9	106
BCL9L	0
BCLAF1	4
BCMO1	60
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	12
BCRP2	0
BCRP3	0
BCS1L	20
BCYRN1	0
BDAG1	0
BDH1	67
BDH2	78
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	10
BEAN1	0
BECN1	171
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	1
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	116
BET1L	0
BET3L	0
BEX1	1
BEX2	112
BEX4	0
BEX5	0
BFAR	26
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	242
BHLHE22	0
BHLHE23	0
BHLHE40	670
BHLHE41	2
BHMT	0
BHMT2	0
BICC1	177
BICD1	2
BICD2	0
BID	177
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	276
BIRC3	104
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	93
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	37
BLID	0
BLK	0
BLM	0
BLMH	77
BLNK	0
BLOC1S1	3
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	25
BLVRB	25
BLZF1	95
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	2
BMP2K	0
BMP3	0
BMP4	120
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	5
BMS1	171
BMS1P1	0
BMS1P4	1
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	111
BNIPL	0
BOC	0
BOD1	149
BOD1L	50
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	6
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	4
BRCA1	0
BRCA2	0
BRCC3	1
BRD1	0
BRD2	244
BRD3	24
BRD4	29
BRD7	0
BRD7P3	0
BRD8	83
BRD9	0
BRDT	0
BRE	2
BREA2	0
BRF1	4
BRF2	0
BRI3	0
BRI3BP	6
BRIP1	0
BRIX1	59
BRK1	277
BRMS1	0
BRMS1L	0
BROX	1
BRP44	130
BRP44L	0
BRPF1	0
BRPF3	83
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	0
BSG	108
